datetime,BPM,label
2018-03-05 17:04:20,143,1
2018-03-05 17:04:21,151,1
2018-03-05 17:04:22,209,1
2018-03-05 17:04:23,198,1
2018-03-05 17:04:24,147,1
2018-03-05 17:04:25,134,1
2018-03-05 17:04:26,134,1
2018-03-05 17:04:27,134,1
2018-03-05 17:04:28,212,1
2018-03-05 17:04:29,171,1
2018-03-05 17:04:30,148,1
2018-03-05 17:05:32,0,0
2018-03-05 17:05:33,229,0
2018-03-05 17:05:34,213,0
2018-03-05 17:05:35,205,0
2018-03-05 17:05:36,160,0
2018-03-05 17:05:37,131,0
2018-03-05 17:05:38,119,0
2018-03-05 17:05:39,105,0
2018-03-05 17:05:40,103,0
2018-03-05 17:05:41,102,0
2018-03-05 17:05:42,124,0
2018-03-05 17:05:43,147,0
2018-03-05 17:05:44,145,0
2018-03-05 17:05:45,138,0
2018-03-05 17:05:46,135,0
2018-03-05 17:05:47,123,0
2018-03-05 17:05:48,136,0
2018-03-05 17:05:49,173,0
2018-03-05 17:05:50,187,0
2018-03-05 17:05:51,191,0
2018-03-05 17:05:52,209,0
2018-03-05 17:05:53,169,0
2018-03-05 17:05:54,154,0
2018-03-05 17:05:55,145,0
2018-03-05 17:05:56,141,0
2018-03-05 17:05:57,150,0
2018-03-05 17:05:58,153,0
2018-03-05 17:05:59,144,0
2018-03-05 17:06:00,130,0
2018-03-05 17:06:01,115,0
2018-03-05 17:06:02,109,0
2018-03-05 17:06:03,115,1
2018-03-05 17:06:04,118,1
2018-03-05 17:06:05,113,1
2018-03-05 17:06:06,153,1
2018-03-05 17:06:07,174,1
2018-03-05 17:06:08,223,1
2018-03-05 17:06:09,206,1
2018-03-05 17:06:10,187,1
2018-03-05 17:06:11,188,1
2018-03-05 17:06:12,196,1
2018-03-05 17:06:13,181,1
2018-03-05 17:06:14,162,1
2018-03-05 17:06:15,145,1
2018-03-05 17:06:16,137,1
2018-03-05 17:06:17,128,1
2018-03-05 17:06:18,140,1
2018-03-05 17:06:19,128,1
2018-03-05 17:06:20,156,1
2018-03-05 17:06:21,174,1
2018-03-05 17:06:22,191,1
2018-03-05 17:06:23,183,1
2018-03-05 17:06:24,184,1
2018-03-05 17:06:25,190,1
2018-03-05 17:06:26,198,1
2018-03-05 17:06:27,158,1
2018-03-05 17:06:28,137,1
2018-03-05 17:06:29,126,1
2018-03-05 17:06:30,120,1
2018-03-05 17:06:31,107,1
2018-03-05 17:06:32,116,1
2018-03-05 17:08:16,0,0
2018-03-05 17:08:17,236,0
2018-03-05 17:08:18,190,0
2018-03-05 17:08:19,182,0
2018-03-05 17:08:20,151,0
2018-03-05 17:08:21,136,0
2018-03-05 17:08:22,111,0
2018-03-05 17:08:23,112,0
2018-03-05 17:08:24,131,0
2018-03-05 17:08:25,130,0
2018-03-05 17:08:26,138,0
2018-03-05 17:08:27,129,0
2018-03-05 17:08:28,129,0
2018-03-05 17:08:29,136,0
2018-03-05 17:08:30,178,0
2018-03-05 17:08:31,169,0
2018-03-05 17:08:32,163,0
2018-03-05 17:08:33,164,0
2018-03-05 17:08:34,147,0
2018-03-05 17:08:35,160,0
2018-03-05 17:08:36,146,0
2018-03-05 17:08:37,136,0
2018-03-05 17:08:38,153,0
2018-03-05 17:08:39,173,0
2018-03-05 17:08:40,188,0
2018-03-05 17:08:41,176,0
2018-03-05 17:08:42,172,1
2018-03-05 17:08:43,147,1
2018-03-05 17:08:44,153,1
2018-03-05 17:08:45,147,1
2018-03-05 17:08:46,182,1
2018-03-05 17:08:47,189,1
2018-03-05 17:08:48,214,1
2018-03-05 17:08:49,200,1
2018-03-05 17:08:50,188,1
2018-03-05 17:08:51,181,1
2018-03-05 17:08:52,161,1
2018-03-05 17:08:53,161,1
2018-03-05 17:08:54,141,1
2018-03-05 17:08:55,144,1
2018-03-05 17:08:56,133,1
2018-03-05 17:08:57,125,1
2018-03-05 17:08:58,131,1
2018-03-05 17:08:59,181,1
2018-03-05 17:09:00,206,1
2018-03-05 17:15:02,0,0
2018-03-05 17:15:03,120,0
2018-03-05 17:15:04,125,0
2018-03-05 17:15:05,104,0
2018-03-05 17:15:06,96,0
2018-03-05 17:15:07,92,0
2018-03-05 17:15:08,93,0
2018-03-05 17:15:09,86,0
2018-03-05 17:15:10,79,0
2018-03-05 17:15:11,94,0
2018-03-05 17:15:12,120,0
2018-03-05 17:15:13,139,0
2018-03-05 17:15:14,152,0
2018-03-05 17:15:15,145,0
2018-03-05 17:15:16,145,0
2018-03-05 17:15:17,131,0
2018-03-05 17:15:18,146,0
2018-03-05 17:15:19,155,0
2018-03-05 17:15:20,151,0
2018-03-05 17:15:21,188,0
2018-03-05 17:15:22,174,0
2018-03-05 17:15:23,166,0
2018-03-05 17:15:24,143,0
2018-03-05 17:15:25,144,0
2018-03-05 17:15:26,150,0
2018-03-05 17:15:27,163,0
2018-03-05 17:15:28,159,0
2018-03-05 17:15:29,137,0
2018-03-05 17:15:30,129,0
2018-03-05 17:15:31,129,0
2018-03-05 17:15:32,119,0
2018-03-05 17:15:33,131,0
2018-03-05 17:15:34,141,0
2018-03-05 17:15:35,134,0
2018-03-05 17:15:36,156,0
2018-03-05 17:15:37,144,0
2018-03-05 17:15:38,133,0
2018-03-05 17:15:39,142,0
2018-03-05 17:15:40,148,0
2018-03-05 17:15:41,142,0
2018-03-05 17:15:42,149,0
2018-03-05 17:15:43,138,0
2018-03-05 17:15:44,127,0
2018-03-05 17:15:45,128,0
2018-03-05 17:15:46,137,0
2018-03-05 17:15:47,138,0
2018-03-05 17:15:48,153,0
2018-03-05 17:15:49,153,0
2018-03-05 17:15:50,116,0
2018-03-05 17:15:51,99,0
2018-03-05 17:15:52,104,0
2018-03-05 17:15:53,108,0
2018-03-05 17:15:54,143,0
2018-03-05 17:15:55,147,0
2018-03-05 17:15:56,139,0
2018-03-05 17:15:57,131,0
2018-03-05 17:15:58,109,0
2018-03-05 17:15:59,98,0
2018-03-05 17:16:00,91,1
2018-03-05 17:16:01,101,1
2018-03-05 17:16:02,113,1
2018-03-05 17:16:03,147,1
2018-03-05 17:16:04,127,1
2018-03-05 17:16:05,137,1
2018-03-05 17:16:06,130,1
2018-03-05 17:16:07,125,1
2018-03-05 17:16:08,156,1
2018-03-05 17:16:09,160,1
2018-03-05 17:16:10,170,1
2018-03-05 17:16:11,195,1
2018-03-05 17:16:12,189,1
2018-03-05 17:16:13,196,1
2018-03-05 17:16:14,195,1
2018-03-05 17:16:15,147,1
2018-03-05 17:16:16,130,1
2018-03-05 17:16:17,131,1
2018-03-05 17:16:18,115,1
2018-03-05 17:16:19,104,1
2018-03-05 17:16:20,121,1
2018-03-05 17:16:21,126,1
2018-03-05 17:16:22,162,1
2018-03-05 17:16:23,169,1
2018-03-05 17:16:24,169,1
2018-03-05 17:16:25,169,1
2018-03-05 17:16:26,110,1
2018-03-05 17:16:27,92,1
2018-03-05 17:16:28,83,1
2018-03-05 17:21:20,0,0
2018-03-05 17:21:21,0,0
2018-03-05 17:21:22,114,0
2018-03-05 17:21:23,145,0
2018-03-05 17:21:24,165,0
2018-03-05 17:21:25,155,0
2018-03-05 17:21:26,146,0
2018-03-05 17:21:27,135,0
2018-03-05 17:21:28,129,0
2018-03-05 17:21:29,155,0
2018-03-05 17:21:30,178,0
2018-03-05 17:21:31,149,0
2018-03-05 17:21:32,146,0
2018-03-05 17:21:33,139,0
2018-03-05 17:21:34,140,0
2018-03-05 17:21:35,160,0
2018-03-05 17:21:36,157,0
2018-03-05 17:21:37,151,0
2018-03-05 17:21:38,140,0
2018-03-05 17:21:39,147,0
2018-03-05 17:21:40,158,0
2018-03-05 17:21:41,173,0
2018-03-05 17:21:42,134,0
2018-03-05 17:21:43,135,0
2018-03-05 17:21:44,131,0
2018-03-05 17:21:45,124,0
2018-03-05 17:21:46,132,0
2018-03-05 17:21:47,139,0
2018-03-05 17:21:48,148,0
2018-03-05 17:21:49,155,0
2018-03-05 17:21:50,186,0
2018-03-05 17:21:51,179,0
2018-03-05 17:21:52,188,0
2018-03-05 17:21:53,163,0
2018-03-05 17:21:54,153,0
2018-03-05 17:21:55,151,0
2018-03-05 17:21:56,150,0
2018-03-05 17:21:57,173,0
2018-03-05 17:21:58,197,0
2018-03-05 17:21:59,173,0
2018-03-05 17:22:00,183,0
2018-03-05 17:22:01,179,0
2018-03-05 17:22:02,215,0
2018-03-05 17:22:03,237,0
2018-03-05 17:22:04,212,0
2018-03-05 17:22:05,189,0
2018-03-05 17:22:06,157,0
2018-03-05 17:22:07,146,1
2018-03-05 17:22:08,119,1
2018-03-05 17:22:09,107,1
2018-03-05 17:22:10,112,1
2018-03-05 17:22:11,130,1
2018-03-05 17:22:12,191,1
2018-03-05 17:22:13,187,1
2018-03-05 17:22:14,177,1
2018-03-05 17:22:15,165,1
2018-03-05 17:22:16,147,1
2018-03-05 17:22:17,153,1
2018-03-05 17:22:18,164,1
2018-03-05 17:22:19,188,1
2018-03-05 17:22:20,190,1
2018-03-05 17:22:21,171,1
2018-03-05 17:22:22,151,1
2018-03-05 17:22:23,153,1
2018-03-05 17:22:24,161,1
2018-03-05 17:22:25,206,1
2018-03-05 17:22:26,186,1
2018-03-05 17:22:27,171,1
2018-03-05 17:22:28,157,1
2018-03-05 17:22:29,153,1
2018-03-05 17:22:30,143,1
2018-03-05 17:22:31,167,1
2018-03-05 17:22:32,169,1
2018-03-05 17:22:33,178,1
2018-03-05 17:22:34,189,1
2018-03-05 17:22:35,197,1
2018-03-05 17:22:36,215,1
2018-03-05 17:22:37,184,1
2018-03-05 17:22:38,184,1
2018-03-05 17:22:39,119,1
2018-03-05 17:25:39,0,0
2018-03-05 17:25:40,130,0
2018-03-05 17:25:41,123,0
2018-03-05 17:25:42,134,0
2018-03-05 17:25:43,150,0
2018-03-05 17:25:44,205,0
2018-03-05 17:25:45,202,0
2018-03-05 17:25:46,192,0
2018-03-05 17:25:47,179,0
2018-03-05 17:25:48,188,0
2018-03-05 17:25:49,185,0
2018-03-05 17:25:50,208,0
2018-03-05 17:25:51,197,0
2018-03-05 17:25:52,155,0
2018-03-05 17:25:53,133,0
2018-03-05 17:25:54,127,0
2018-03-05 17:25:55,112,0
2018-03-05 17:25:56,107,0
2018-03-05 17:25:57,119,0
2018-03-05 17:25:58,134,0
2018-03-05 17:25:59,138,0
2018-03-05 17:26:00,148,0
2018-03-05 17:26:01,134,0
2018-03-05 17:26:02,133,0
2018-03-05 17:26:03,133,0
2018-03-05 17:26:04,108,0
2018-03-05 17:26:05,102,0
2018-03-05 17:26:06,92,0
2018-03-05 17:26:07,95,0
2018-03-05 17:26:08,100,0
2018-03-05 17:26:09,109,0
2018-03-05 17:26:10,117,0
2018-03-05 17:26:11,120,0
2018-03-05 17:26:12,119,0
2018-03-05 17:26:13,104,0
2018-03-05 17:26:14,113,0
2018-03-05 17:26:15,125,0
2018-03-05 17:26:16,135,0
2018-03-05 17:26:17,169,0
2018-03-05 17:26:18,145,0
2018-03-05 17:26:19,136,0
2018-03-05 17:26:20,147,0
2018-03-05 17:26:21,141,0
2018-03-05 17:26:22,163,0
2018-03-05 17:26:23,181,0
2018-03-05 17:26:24,184,1
2018-03-05 17:26:25,143,1
2018-03-05 17:26:26,126,1
2018-03-05 17:26:27,121,1
2018-03-05 17:26:28,106,1
2018-03-05 17:26:29,103,1
2018-03-05 17:26:30,126,1
2018-03-05 17:26:31,154,1
2018-03-05 17:26:32,164,1
2018-03-05 17:26:33,163,1
2018-03-05 17:26:34,160,1
2018-03-05 17:26:35,154,1
2018-03-05 17:26:36,152,1
2018-03-05 17:26:37,152,1
2018-03-05 17:26:38,163,1
2018-03-05 17:26:39,188,1
2018-03-05 17:26:40,188,1
2018-03-05 17:26:41,131,1
2018-03-05 17:26:42,111,1
2018-03-05 17:26:43,96,1
2018-03-05 17:26:44,96,1
2018-03-05 17:26:45,94,1
2018-03-05 17:26:46,94,1
2018-03-05 17:26:47,70,1
2018-03-05 17:26:48,62,1
2018-03-05 17:26:49,62,1
2018-03-05 17:26:50,62,1
2018-03-05 17:26:51,0,1
2018-03-05 17:26:52,103,1
